Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2011-02-14,0.8765098369996518,0.9773673152858456,1.080222640965867,1.1240902025307056,1.1240902025307056,140600.0,-0.0792314117802029,0.45403748305708697,0.31884432705213867,-0.041312440538394266,-0.041312440538394266,146350000.0
2011-02-15,0.32997628772801174,0.3558233337074544,0.4588222020413609,0.19681150353362575,0.19681150353362575,142700.0,-0.06966957527486384,-0.34909619438643336,-0.0006528042360342931,-0.33926196647321605,-0.33926196647321605,142580000.0
2011-02-16,0.7528453593154294,0.373817618478997,0.18653916575209656,0.5717504014091258,0.5717504014091258,189100.0,0.28896084257746446,0.2172650107080616,-0.3835578112232446,0.5019855648412116,0.5019855648412116,146270000.0
2011-02-17,0.45357807617475554,0.629212954903375,1.1464049416625897,0.26195165329927517,0.26195165329927517,173700.0,0.22853689668806237,0.27336390932599164,0.5543595584731268,0.2435939554153226,0.2435939554153226,130860000.0
2011-02-18,-0.2681796457980591,-0.09579347844359397,-0.4952074942095762,0.05682948056945297,0.05682948056945297,151300.0,0.4852287978031298,0.4071456687378245,0.25156239559485305,0.5917634223522359,0.5917634223522359,230040000.0
2011-02-22,-0.9081205328688668,-1.3965279289769046,-0.6979504911516675,-1.7919633227781198,-1.7919633227781198,178900.0,-0.011861668370567258,-1.0369642202789793,0.5752738282270919,-1.450681191779402,-1.450681191779402,201860000.0
2011-02-23,-0.8820317311905954,-0.6586684928888707,-1.4690122859017187,-0.8058920721348299,-0.8058920721348299,182300.0,-1.370958075248064,-0.9313689193547785,-1.4465248574389604,-0.8800719362330077,-0.8800719362330077,213490000.0
2011-02-24,-1.1694892667648153,-1.348222325580476,-0.5266564884431408,-1.20190485279898,-1.20190485279898,184900.0,-0.7515207321523476,-0.6675377389257716,-0.8821275483155471,-0.30842947603287585,-0.30842947603287585,190860000.0
2011-02-25,-0.0995518857598372,0.24977533591319365,-0.5466240014349196,0.7059293029473456,0.7059293029473456,154700.0,0.17635575204613727,0.6468117998855769,-0.36109287715070826,0.5120084148208691,0.5120084148208691,147540000.0
2011-02-28,0.9125335551577494,-0.05386599849217003,0.2741596239777333,0.9203485150080555,0.9203485150080555,186600.0,0.689000703206258,0.5722844273314247,0.574755962909894,0.7873791553470869,0.7873791553470869,199560000.0
2011-03-01,1.1717080958960715,2.121875214587137,1.621318518748237,1.215654409317494,1.215654409317494,156400.0,0.21505063993115192,-0.6215419573309697,0.7886092021312185,-1.3862668185041955,-1.3862668185041955,183240000.0
2011-03-02,-1.1647438910791286,-1.7059501792075433,-0.6291617984527903,-2.463132521891072,-2.463132521891072,153300.0,-1.2000206822019202,-0.30207653883866875,-1.393133832912232,0.07279037992297993,0.07279037992297993,147270000.0
2011-03-03,-0.34076675419304747,0.2857087044755805,-0.7522676552217926,0.8884950190790737,0.8884950190790737,122400.0,1.3770033086925437,0.41001943577652245,0.08845403480946187,1.5737253098611532,1.5737253098611532,157840000.0
2011-03-04,1.6393189203216363,1.340193414163079,1.892193751863253,1.0116838661843555,1.0116838661843555,148300.0,-0.0955385574219639,0.09524788543629736,1.5692432265890188,-0.7231079729723007,-0.7231079729723007,166700000.0
2011-03-07,-1.3223592562239768,-1.8154583096838317,-0.9733292896124596,-1.7797863574560786,-1.7797863574560786,149400.0,-0.22785980361430605,-0.3143320390018648,-0.7187108125047916,-0.6582868379296699,-0.6582868379296699,176200000.0
2011-03-08,-0.5839004392615141,0.3500256909677317,-1.0774880035888916,0.19182789577813666,0.19182789577813666,150300.0,0.06335888738589561,0.2538824727396292,-0.7026443322991596,1.0232767931652489,1.0232767931652489,158610000.0
2011-03-09,0.9136533795462264,0.5181021621357277,0.8915684651382474,0.6091471658804105,0.6091471658804105,131000.0,0.05402188428042802,0.696608634052107,1.0313289169825168,-0.010562199672253593,-0.010562199672253593,128360000.0
2011-03-10,-1.0645436625256925,-1.4658533666425406,-0.5966592416578638,-1.4756832041268935,-1.4756832041268935,131000.0,-0.37917533705645035,-1.510202686248739,0.0022072290591159138,-1.8884958549366837,-1.8884958549366837,180660000.0
2011-03-11,-1.630601898936804,-1.506667434269395,-2.3557482310986004,-1.739633524192631,-1.739633524192631,236000.0,-1.0241069969798142,-0.3184294248679367,-1.938757182744614,0.4976498042162268,0.4976498042162268,143670000.0
2011-03-14,-3.21764909455444,-6.817307260908844,-2.5019454644317034,-6.38145535688799,-6.38145535688799,349800.0,-0.3719978020042187,-0.32735909063949425,0.5426523837605804,-0.42633537531996546,-0.42633537531996546,163000000.0
2011-03-15,-6.243283779602242,-15.203871611738313,-6.186053019695657,-11.153431666180436,-11.153431666180436,415700.0,-0.4447583604764278,-1.7044010419724704,-0.4447583604764278,-1.1551359915092632,-1.1551359915092632,221930000.0
2011-03-16,-2.935706757028268,6.314875070952916,-7.411432125999891,5.522312869678448,5.522312869678448,372100.0,-1.1070616077731052,-1.2108453720578356,-1.1281489555167916,-2.063416415940269,-2.063416415940269,254070000.0
2011-03-17,-0.8202753409754833,-1.42951329869957,1.6532601592434495,-1.451587037738779,-1.451587037738779,312100.0,-0.4747828672309414,0.5122071918269253,-2.0394386244506353,1.3792830263250613,1.3792830263250613,182260000.0
2011-03-18,1.9815246590320361,4.897891823142921,1.895903250870166,2.686874573305656,2.686874573305656,245400.0,1.0666973925250798,1.3886150255990335,1.388018066466819,0.7102750553538659,0.7102750553538659,355050000.0
2011-03-22,3.6979771146145453,3.493753676511272,3.452494241567474,4.2692511641551025,4.2692511641551025,252600.0,-0.2264414628319028,1.1963391002461812,1.4752211098896642,-0.14882789233415097,-0.14882789233415097,115660000.0
2011-03-23,-0.33958664651860865,-0.0841088023757418,1.9726416538511216,-1.667079598568871,-1.667079598568871,265100.0,0.5392395723002537,-0.25225187668046034,-0.1494067873097435,0.5591437805486861,0.5591437805486861,133940000.0
2011-03-24,-0.864309650951252,0.32711595571075874,-1.1600495578170327,-0.15314124775818386,-0.15314124775818386,200100.0,0.6174294780467725,0.9553602931112891,0.573633194097075,0.6970511465040587,0.6970511465040587,131610000.0
2011-03-25,0.6274835407113395,0.5364259101019948,0.9001849597402913,1.0660516629243764,1.0660516629243764,203700.0,0.5612090841916861,0.6857069059642458,0.6857069059642458,0.4102335872092317,0.4102335872092317,129790000.0
2011-03-28,-0.2924967638760359,-0.6799642911546675,-0.2483924264473109,-0.6058460691289833,-0.6058460691289833,192700.0,0.10703981816146209,0.222991427142796,0.41391232345388984,-0.1860064757500587,-0.1860064757500587,123070000.0
2011-03-29,-0.41513730220208467,-0.9381287857857513,-2.0451372569869104,-0.2054134792146118,-0.2054134792146118,200600.0,0.10171893131339448,-0.19998962440446175,-0.21879367316018838,0.6629124948795423,0.6629124948795423,129030000.0
2011-03-30,2.1505107528755794,1.7200558483382886,1.4960395607363564,2.6056529753317665,2.6056529753317665,217100.0,0.7949315923134892,0.8715388179900472,0.6994219704346687,0.5814201542790145,0.5814201542790145,140340000.0
2011-03-31,0.5855801436628181,1.8770795961523983,2.8646312461411796,0.47585203711300983,0.47585203711300983,187100.0,-0.01437725339601296,0.31659302320147864,0.5739932189326197,-0.2503402702418768,-0.2503402702418768,186140000.0
2011-04-01,0.5743366388570978,0.41286897546347057,-0.08195646701755432,-0.4799761234272986,-0.4799761234272986,191500.0,0.306678809400648,0.016313013310510424,-0.24108718242063087,0.4615186273122644,0.4615186273122644,147600000.0
2011-04-04,-0.13713205372887552,0.20898733279004142,0.17029056053802705,0.10809543489801308,0.10809543489801308,171800.0,-0.09908362819148965,0.3898792150508722,0.4339244292006666,0.18816474116072363,0.18816474116072363,114660000.0
2011-04-05,-0.7813395578786414,-1.5851026575071474,-0.42704902182518556,-1.068981886664075,-1.068981886664075,182900.0,0.2473642813164705,-0.12790417858838826,0.2218253645369845,-0.049446640957819,-0.049446640957819,142340000.0
2011-04-06,-0.6266840021208602,-0.0406692366829461,-0.661323959000662,-0.3247900515839652,-0.3247900515839652,203300.0,0.10277636351691984,0.2693640472663149,-0.12441071000883373,0.2646959530696591,0.2646959530696591,182350000.0
2011-04-07,0.1624053167279043,0.1704183651175473,-0.16003473614058467,0.06841687624374561,0.06841687624374561,165400.0,-0.08332259817851588,-0.4717771753609732,0.3207181413814578,-0.13898857669785972,-0.13898857669785972,158590000.0
2011-04-08,1.201572330247723,-0.4372459219348224,-0.6911102893079333,1.8302107153751908,1.8302107153751908,215000.0,0.0787498556683517,-0.061995216214967445,-0.13351479107517591,-0.23752311242835417,-0.23752311242835417,122820000.0
2011-04-11,-0.29296078164980893,1.7057818370698499,1.5028155381463106,-0.49651608880386694,-0.49651608880386694,147500.0,-0.05109873570618692,0.2606849018514537,-0.23751583288486727,0.008566213125360378,0.008566213125360378,109950000.0
2011-04-12,-1.7747288434944435,-1.951558534587499,-1.3221966644824465,-1.7063010215000791,-1.7063010215000791,169000.0,-0.5060158914901389,-0.9752006716603627,0.006144526764719138,-0.9538051597138753,-0.9538051597138753,137260000.0
2011-04-13,0.5419729429685414,0.03395173836158523,-0.9100481217067978,0.8951711679326111,0.8951711679326111,157400.0,-0.3729594827226553,-0.06991575137637095,-0.9538785918739212,0.060405838626384774,0.060405838626384774,118950000.0
2011-04-14,0.21869214057266698,0.3906613429255189,0.6628541006342257,0.1320567033536502,0.1320567033536502,153100.0,-0.2396000901482183,-0.49687712718330457,0.05372033330712316,0.11532885428331204,0.11532885428331204,140670000.0
2011-04-15,-0.2587808014862357,0.2530874021156379,0.6910425269353392,-0.6484716490496445,-0.6484716490496445,147900.0,0.5162308631974584,0.8898222654692817,0.12388137019586024,0.4603064322097655,0.4603064322097655,234710000.0
2011-04-18,-0.4469173886421406,-0.40727897891107284,-0.5489679714120858,-0.36420377833033546,-0.36420377833033546,110100.0,-0.23861293539465211,-1.4667174612865361,0.4406862988347568,-1.142805371901031,-1.142805371901031,190220000.0
2011-04-19,-1.3626702388821448,-1.4130121551654193,-1.5204505207651875,-1.2172174779572789,-1.2172174779572789,131500.0,-0.5236644527256178,0.8760188270974384,-1.1268501448223205,0.5326091651544698,0.5326091651544698,149870000.0
2011-04-20,1.5921939365692344,1.2065946328656836,0.9285039447709441,1.740818210546546,1.740818210546546,125900.0,1.6176788480415534,0.5173375186247728,0.5338337185056374,1.5112573018608568,1.5112573018608568,203900000.0
2011-04-21,0.9725178231253054,1.3000000286406117,1.5552415535867428,0.8184454248180503,0.8184454248180503,118000.0,0.2444144849391315,1.4890684469562243,1.5119003147495065,0.4202825289051913,0.4202825289051913,166630000.0
2011-04-25,0.16190633694591472,0.47601164876624874,0.857792189640427,-0.10592033654427187,-0.10592033654427187,100600.0,0.001280620994991733,-0.012129744659428185,0.4196395160165566,-0.209001014929761,-0.209001014929761,128660000.0
2011-04-26,-1.2486925667618691,-1.2580351524035593,-0.8117704888254997,-1.1780240278119785,-1.1780240278119785,100300.0,0.851462705480921,0.2574997396936294,-0.20114492780015583,0.9211557293576287,0.9211557293576287,183980000.0
2011-04-27,1.0395153826430465,0.9794092979718166,0.04258367022708523,1.3833544897831125,1.3833544897831125,115900.0,0.7520114985371881,0.8791915309829359,0.888369530738848,0.7560630491295414,0.7560630491295414,160550000.0
2011-04-28,1.2433645482732685,0.8500301672123759,1.2159557805023191,1.6160804455959017,1.6160804455959017,158100.0,0.5318500659404866,0.6825059479464399,0.7726437957946786,0.5684689094825557,0.5684689094825557,148760000.0
2011-05-02,1.6885458776866356,2.27696910475387,2.181602436961828,1.5559941650207676,1.5559941650207676,127800.0,0.3358376271407461,0.26230091989904564,0.3652220296425338,-0.024823950970568855,-0.024823950970568855,150960000.0
2011-05-06,-1.4212884032423971,-1.5580204881209676,-1.142946296846118,-1.4599975111395251,-1.4599975111395251,132400.0,0.27210175390798197,0.4673043322025841,-1.1293852963651925,0.4327050075260968,0.4327050075260968,168320000.0
2011-05-09,0.22029235191810947,-0.06053275598982734,0.3093278619260544,-0.6596309402848831,-0.6596309402848831,110700.0,-0.2916662921741785,0.31960582964708883,0.45260587747637754,0.36282227015383534,0.36282227015383534,133940000.0
2011-05-10,-0.453142164424964,-0.21308458938213534,-0.7863560654591557,0.2486077783193053,0.2486077783193053,131900.0,0.4626048903224392,0.48573772045363023,0.37357291382075053,0.5948576784560937,0.5948576784560937,156000000.0
2011-05-11,0.7674641269640946,0.885173455937941,1.0976659337792158,0.4623282619176269,0.4623282619176269,141700.0,-0.25734874603122093,-0.8269654563357213,0.4776874670693389,-1.0266184929665734,-1.0266184929665734,200680000.0
2011-05-12,-0.9342498988306303,-1.288605872109459,-1.4405485733800236,-1.5077151167243175,-1.5077151167243175,144900.0,-0.23269439247518928,-0.3188617292100009,-0.9135540554048293,0.5203342547195355,0.5203342547195355,216510000.0
2011-05-13,-0.8705289662156459,-1.6993068055205303,-0.19731189293968063,-0.7010551556852459,-0.7010551556852459,212600.0,-0.032084813537866116,0.04800974024095522,0.5187679672662189,-0.7921220382320925,-0.7921220382320925,169940000.0
2011-05-16,-1.5826878782740175,-0.0007258107344321731,-1.8664748354722343,-0.942053095670767,-0.942053095670767,126100.0,-0.5647250787263901,-0.09875456952379982,-0.7977834669415316,-0.3768669467787395,-0.3768669467787395,192310000.0
2011-05-17,-0.05419280711684924,-0.5297313984201737,-0.6039421077087592,0.09118516677836533,0.09118516677836533,136000.0,-0.8066227263911071,-1.2201826651778556,-0.42520147890277965,-0.5497071214316789,-0.5497071214316789,192830000.0
2011-05-18,1.0418628561748906,0.9219329955126353,0.9351198781099958,0.9887235826022798,0.9887235826022798,132800.0,0.23749407433891317,0.5177670286727325,-0.5561082404324008,0.6437752478284747,0.6437752478284747,175120000.0
2011-05-19,0.38631758917566833,0.10847862880399121,1.1229206290933138,-0.42794214310644524,-0.42794214310644524,117200.0,0.49545903091607024,0.7235643927581115,0.7164879201090829,0.3587504592717995,0.3587504592717995,158470000.0
2011-05-20,-0.6205573061317675,-0.003427910956636947,-1.0189409741217281,-0.14291978255227286,-0.14291978255227286,120800.0,-0.22790474334246907,-0.3805032767514613,0.3437932079544297,-0.7427588009269535,-0.7427588009269535,174980000.0
2011-05-23,-1.28063540348438,-1.7082814528134391,-0.6785755395570301,-1.5361370132323502,-1.5361370132323502,131500.0,-0.7443020336309368,-1.2418011002011093,-0.7434265593495231,-1.050736364331224,-1.050736364331224,150720000.0
2011-05-24,-0.6041630724751996,-0.33782912499294376,-1.4965042162112763,0.1746775595760744,0.1746775595760744,115900.0,-0.7123705980484255,0.1480483924617512,-1.0427957796607161,-0.20252526654110678,-0.20252526654110678,145920000.0
2011-05-25,0.14130609594109597,0.09871799724573921,0.914256566138599,-0.5744978340551097,-0.5744978340551097,116700.0,0.14061671455999153,-0.3286396431109716,-0.2111824816315304,0.310697975961721,0.310697975961721,145750000.0
2011-05-26,0.6679240737422244,0.7806671239361394,0.07393168212518404,1.4661356886814312,1.4661356886814312,117500.0,0.01245743074991907,0.06821976735973272,0.29239581528320174,0.0653262290073772,0.0653262290073772,149070000.0
2011-05-27,0.22175887971467773,0.04551875458453405,0.15473088593225642,-0.42034641147340224,-0.42034641147340224,108900.0,0.33884752205585034,0.6455093252316054,0.05187388616819255,0.31250855798885674,0.31250855798885674,126030000.0
2011-05-31,1.6357079267694732,0.5215039172226187,0.11394545211709767,1.96645421775344,1.96645421775344,156500.0,0.7221685873541175,0.3680193664503353,0.36504191567729927,1.025222395469661,1.025222395469661,208290000.0
2011-06-01,0.24081547279792098,1.690405455028272,2.1600504732877286,0.2666197269482692,0.2666197269482692,136000.0,-0.038178863270395505,-1.302142791062924,1.0075703522207577,-2.249903284342145,-2.249903284342145,183020000.0
2011-06-02,-1.5104211779806123,-1.4813050193478288,-1.5301805907589578,-1.7076762319491223,-1.7076762319491223,144100.0,-2.1127828720014725,-0.7508721024991712,-2.2511878215033923,-0.33897395908508865,-0.33897395908508865,156370000.0
2011-06-03,0.2922147173978143,-0.2798890923323559,-0.10506958875259138,-0.6597309954154906,-0.6597309954154906,115700.0,-0.4792585023769876,-0.7121766728671943,-0.3407905485848918,-0.797469786678435,-0.797469786678435,157740000.0
2011-06-06,-1.1782156043111451,-1.388841634690726,-0.8751754436847203,-1.1854423995439176,-1.1854423995439176,140300.0,-0.7900238588983385,-0.276075000665834,-0.7919170339606112,-0.5057495954476516,-0.5057495954476516,166600000.0
2011-06-07,-0.37887879252037115,-0.015714243710797472,-1.0208942608288525,0.6651417910937094,0.6651417910937094,128400.0,0.22522809571445002,-0.033556443129649886,-0.5033615733192189,-0.1585247076725295,-0.1585247076725295,162610000.0
2011-06-08,0.039861612576836875,0.38853104183678844,0.6107537618250658,0.06891408590849545,0.06891408590849545,117200.0,-0.6634160972104975,-0.3515907010268891,-0.19796091587670275,-0.18133808698499798,-0.18133808698499798,156870000.0
2011-06-09,0.14770048668705513,-0.12376403331593136,-0.17951023916045292,0.18703599128859696,0.18703599128859696,143100.0,0.6981461447986922,0.2062869300128465,-0.13932649731803595,0.6239955997440854,0.6239955997440854,149700000.0
2011-06-10,1.481098621601867,1.1647588548437273,1.320752279772498,0.4982736942536254,0.4982736942536254,188800.0,-0.47943633371856936,-0.9311127775836102,0.6180321554535204,-1.4325569606817217,-1.4325569606817217,178310000.0
2011-06-13,-1.5434083081124177,-1.0780486785470944,-1.390368585898185,-0.6985388297382136,-0.6985388297382136,96400.0,-0.9379175695731644,-0.16465720441624143,-1.4860560870109145,0.008864887156002772,0.008864887156002772,153370000.0
2011-06-14,1.041831520143488,0.5008105757490046,0.442178606097492,1.0484416751073442,1.0484416751073442,141200.0,0.9045111249281895,0.28153174512741214,0.05063295178824682,1.0249389705406236,1.0249389705406236,159620000.0
2011-06-15,0.35741249339599523,0.8704949962794932,1.4992647676430193,0.27748287163505125,0.27748287163505125,142800.0,-0.3769190226512236,-0.746202711503675,1.0300404006049502,-1.4920227257740655,-1.4920227257740655,182500000.0
2011-06-16,-1.0714656682252874,-1.1583501379542265,-1.163314649405643,-1.7175548001752745,-1.7175548001752745,125500.0,-0.7079180723416343,0.11154344914432295,-1.493401979203685,0.5385868925959024,0.5385868925959024,189500000.0
2011-06-17,-0.5294214944385534,-0.9894437265318202,-0.37321323577173765,-0.6382892421744605,-0.6382892421744605,139700.0,0.6887815949059242,0.7277422679242523,0.5577017591428771,0.35751548579589787,0.35751548579589787,342010000.0
2011-06-20,-0.27622885812755854,0.3015172467200517,-0.6382502202543512,0.031219560529712934,0.031219560529712934,121700.0,0.22323044795586733,0.07337133178222469,0.34731307608461354,0.6312692846909143,0.6312692846909143,127250000.0
2011-06-21,0.4054895896541637,0.3375211025547199,0.3955557800121451,1.1198156042801826,1.1198156042801826,116000.0,0.9660723564668733,0.9137557538859077,0.6398016607954128,0.9034105345673918,0.9034105345673918,147570000.0
2011-06-22,2.0814334877435385,1.554122225438558,1.1065465455229528,1.7787543442461276,1.7787543442461276,137800.0,-0.07647673877533934,0.20399305865258155,0.8930857763330741,-0.6612444074768183,-0.6612444074768183,125330000.0
2011-06-23,-0.06431517183317809,0.29404567103059753,0.34030088987516616,-0.3400519683149945,-0.3400519683149945,127600.0,-0.8163955834584218,-1.9258441114379465,-0.6696885024864869,-0.4939640599146592,-0.4939640599146592,206760000.0
2011-06-24,0.44119143796300897,0.5838535860467907,0.716323181783043,0.8505142017921897,0.8505142017921897,130900.0,-0.4265520641670246,0.42419162680909717,-0.48936581293363257,-0.962458483480675,-0.962458483480675,279660000.0
2011-06-27,-0.5855074005055774,-0.4031342106226498,0.0777788036511981,-1.042750153469561,-1.042750153469561,119300.0,0.34458670149965964,0.07233927063537632,-0.9554822023907129,0.908996645912824,0.908996645912824,177920000.0
2011-06-28,0.671290456001876,0.6453136321142491,0.353227679789192,0.7351136488146123,0.7351136488146123,117500.0,0.7544126907591391,0.902817099469363,0.908325672524354,1.1978466275014104,1.1978466275014104,135050000.0
2011-06-29,0.9625344598480304,1.0545774565520554,1.0280066064528322,1.5250471961493273,1.5250471961493273,123400.0,0.7678130020449836,1.1031518468155435,1.1891451757476361,0.5949233410686273,0.5949233410686273,158720000.0
2011-06-30,0.5337295407789427,0.5248787591888818,0.7159031647009569,0.1920129328789139,0.1920129328789139,136200.0,1.1549432447249546,0.7057840829368572,0.6103944005357789,1.239450221588275,1.239450221588275,179980000.0
2011-07-01,0.5152336572547115,0.6493354269230376,0.4118384722077613,0.5281463792747184,0.5281463792747184,111600.0,1.3510860099511548,1.1512284320727615,1.232680613874904,1.347613709698456,1.347613709698456,141870000.0
2011-07-05,-0.10579592491909433,0.07954363195895213,-0.20833484736156518,0.0739320287137139,0.0739320287137139,132600.0,0.045003077959269375,1.0944335310436186,1.2450446324668807,-0.10256907723157373,-0.10256907723157373,123000000.0
2011-07-06,0.8697342124247028,0.19572199180854394,0.279349004855919,1.0972020777934859,1.0972020777934859,137700.0,0.3283058125113659,-0.010926065862024562,-0.05889137967170584,0.4457037064175885,0.4457037064175885,132330000.0
2011-07-07,0.1952963939939174,0.6146875948078502,0.5979771587718593,-0.1125437657710093,-0.1125437657710093,133200.0,0.8713592022073859,0.699509864909635,0.5141854358535891,0.7375754343587022,0.7375754343587022,153740000.0
2011-07-08,1.0410650696021093,0.9638952706078208,1.5658312674804904,0.6590280499545522,0.6590280499545522,127300.0,-0.2825814888223119,-0.4748662685978235,0.7154850308309558,-0.4909242545842625,-0.4909242545842625,131150000.0
2011-07-11,-0.9707152318537021,-0.680733712389333,-1.3484996949115329,-0.6750093952590444,-0.6750093952590444,104900.0,-0.489172428309193,-0.7757166184156558,-0.4909086107565482,-1.203691921798248,-1.203691921798248,133250000.0
2011-07-12,-1.3760887729204327,-1.5022131861707855,-1.25613664495669,-1.4364549888572342,-1.4364549888572342,135000.0,-0.6759587014700021,-0.18798217988842852,-1.1929645302040142,-0.47193397511377927,-0.47193397511377927,162640000.0
2011-07-13,0.08551306078330514,-0.2069144230137885,-0.5264590893379056,0.374273804942964,0.374273804942964,119000.0,0.32134545407309095,0.0036168676431729014,-0.46656008912913594,0.3587267416543365,0.3587267416543365,139970000.0
2011-07-14,0.18840892174410476,-0.03368592950834888,0.38414556676549827,-0.27156334630770684,-0.27156334630770684,126800.0,-0.2306955070473413,-0.264824109689057,0.35446881669814595,-0.4371688420035167,-0.4371688420035167,140810000.0
2011-07-15,-0.13180593111370997,0.3544863867037464,-0.09662910822846317,0.3852186911540864,0.3852186911540864,101300.0,-0.6151473855786682,-0.06704387753394887,-0.4365277846904974,0.34202069762281323,0.34202069762281323,215420000.0
2011-07-19,-0.39737653399241657,-0.29663458338986326,0.019254549734361286,-0.8532994959007963,-0.8532994959007963,108800.0,1.0549135631085393,0.7270820451474574,-0.7166240736417333,1.619890197923888,1.619890197923888,167550000.0
2011-07-20,0.9708700758720188,0.9721359460864347,0.8680653621440245,1.1679151892438564,1.1679151892438564,104400.0,-0.03212719514884955,1.2882920267171702,1.5831464803885513,-0.12329237337830687,-0.12329237337830687,140340000.0
2011-07-21,-0.16513403079806474,-0.12354584964359053,0.11923773334682339,0.044856043542643644,0.044856043542643644,125500.0,1.1668069674836614,0.1596834296344646,-0.13207858544619153,1.2057235646140116,1.2057235646140116,188410000.0
2011-07-22,1.219324242313498,1.0227277357355993,0.7650270320824631,1.2086104982653765,1.2086104982653765,134200.0,-0.0828451806808388,0.6154530645901699,1.2465843695092942,-0.3404768422760191,-0.3404768422760191,136760000.0
2011-07-25,-0.5747010263889681,-0.37215545803613065,-0.1592781278536628,-0.8136017261428581,-0.8136017261428581,104100.0,-0.4792924677311151,-0.8578159549351613,-0.3541924141797772,-0.6992233247447998,-0.6992233247447998,128760000.0
2011-07-26,0.3880124134485363,0.04870391094919521,-0.023213540845461983,0.4736022501540248,0.4736022501540248,111200.0,-0.6849122971174684,-0.37682327422987555,-0.6932614385110282,-0.7292583271364619,-0.7292583271364619,145140000.0
2011-07-27,-0.7605164543281253,-0.3452803019065647,-0.29950729487613326,-0.5016592524090271,-0.5016592524090271,123900.0,-0.7552228486509218,-1.6090728358127349,-0.7469000727970581,-1.6026081188701014,-1.6026081188701014,182770000.0
2011-07-28,-1.0752336022083497,-1.5659463872080372,-1.1145313475497507,-1.4621964157502123,-1.4621964157502123,131400.0,-0.9142649563468315,-0.5128010664725111,-1.5863162295486986,-0.5088249394483695,-0.5088249394483695,148710000.0
2011-07-29,-0.3198433948412136,-0.2999238097221771,-0.7084472954155718,-0.6923917476235139,-0.6923917476235139,146500.0,-1.1517932012778085,-1.1795959877175322,-0.5082050913459779,-0.7945637043482023,-0.7945637043482023,230910000.0
2011-08-01,1.2619988101947288,0.8294823426617484,0.40679747213559553,1.3332779104445993,1.3332779104445993,145000.0,0.3208877193796931,-0.7090120423920628,-0.7803702944009574,-0.08856582681638842,-0.08856582681638842,182820000.0
2011-08-02,-1.6739705412599577,-0.8502496505203646,-0.3525939952357478,-1.2157883809855006,-1.2157883809855006,120500.0,-1.2462526728594392,-1.1106593297020633,-0.11905910368471385,-2.215757090916162,-2.215757090916162,207060000.0
2011-08-03,-1.7207116189908314,-2.1811538793278564,-1.70764504099872,-2.129770222069549,-2.129770222069549,131200.0,-1.8755505431882515,-1.4022162344843976,-2.2176013564528305,0.2509805342174589,0.2509805342174589,198220000.0
2011-08-04,0.6509496887051149,0.051698705895249414,-0.20133073600142187,0.22843785141867054,0.22843785141867054,154800.0,-0.09218703482984501,-2.8451414118472207,0.2535620818805814,-4.405850850209665,-4.405850850209665,300760000.0
2011-08-05,-3.111250739638074,-3.7215120265982433,-2.2589703149315388,-3.7907241891200263,-3.7907241891200263,189000.0,-2.8875323744205725,-2.071400987470382,-4.38151850222161,0.5338184213469869,0.5338184213469869,406310000.0
2011-08-08,-2.7197877800217403,-2.2575656317647104,-3.2138928416135353,-2.199528577936314,-2.199528577936314,147000.0,-1.0554508687103947,-2.999474448493678,0.43780782895275405,-5.7061188148694635,-5.7061188148694635,479980000.0
2011-08-09,-2.9192191028901444,-4.522597399977971,-2.852507082180615,-1.696956382752468,-1.696956382752468,252500.0,-1.6763708844001937,-1.9219800220773975,-5.602939952543778,3.9000620540023694,3.9000620540023694,431410000.0
2011-08-10,2.1483873849639306,4.1251149106463085,2.2085354073802628,1.0483175446495188,1.0483175446495188,173700.0,-0.14248630630378112,0.7742429647774274,3.785483462497631,-4.7352741223059684,-4.7352741223059684,396300000.0
2011-08-11,-1.7763377297721954,-2.116610382555193,-2.6049727603204555,-0.6303867633228522,-0.6303867633228522,162900.0,0.4523099717869987,0.40491918375897057,-4.53811178569302,3.873368057888308,3.873368057888308,393190000.0
2011-08-12,0.9631334145641048,1.063899666354831,2.091742461121402,-0.20306535649873889,-0.20306535649873889,150700.0,0.5990543706267354,3.770833786770215,3.782323458676489,1.1218046878703345,1.1218046878703345,228030000.0
2011-08-15,0.5150925991480868,1.1798777311920383,0.202354782191447,1.3594618991727554,1.3594618991727554,107800.0,1.2082671561269014,1.1393105119942297,1.1278208400879737,1.8801680095793891,1.8801680095793891,188120000.0
2011-08-16,0.3634805073051832,0.43843890526294754,0.5766892646749594,0.23106217029948284,0.23106217029948284,117500.0,0.02968888922787507,0.20193065381952213,1.851725906384238,-0.672563805178818,-0.672563805178818,187800000.0
2011-08-17,-0.7515322189944069,-0.7615571277955285,-0.9588168414388054,-0.5523909404162977,-0.5523909404162977,115100.0,0.3619843729336933,0.2623924929952097,-0.7736030789599782,0.037519699245049824,0.037519699245049824,171280000.0
2011-08-18,-0.42615414435758847,-0.807926296074165,-0.05206945986944331,-1.2610563965329888,-1.2610563965329888,119500.0,-1.0740337755865597,-3.970096155701498,0.12509512054729147,-3.7470015807569466,-3.7470015807569466,308520000.0
